,Value,Std err,t-test,p-value,Rob. Std err,Rob. t-test,Rob. p-value,CI_lower,CI_upper
ACS2,0.02134715915463609,0.022178320239977338,0.9625237134125674,0.3357865972851872,0.022432916827799375,0.9515997994599709,0.3412999832845647,-0.02212234851571949,0.06481666682499167
Business_closures_2,0.05568355974066252,0.05075528307316504,1.0970987918714439,0.27259820830629433,0.051631825362341746,1.078473583877512,0.2808224642740287,-0.04379679508274096,0.155163914564066
Business_closures_2_Male,-0.1819780183890687,0.07188413969619656,-2.5315461680164937,0.011356086646868269,0.07328005702671972,-2.4833225542211985,0.013016316601881295,-0.32287093219361396,-0.04108510458452347
Business_closures_2_Non-binary or Self-define or Prefer not to answer,0.7552752626754643,0.6340250892380808,1.191238762464577,0.23355986642413673,0.6909358468831938,1.0931192325344026,0.2743414527475152,-0.4874139122311739,1.9979644375821026
Business_closures_3,-0.12412075569466176,0.04987979541569479,-2.488397449513333,0.01283202387458715,0.058535886224360484,-2.120421568726626,0.03397050935433832,-0.22188515470942355,-0.026356356679899967
Business_closures_3_Male,-0.20447927526980658,0.07100569273007756,-2.8797588954891,0.003979793926231823,0.08410301437394455,-2.431295439193617,0.015044941187480898,-0.3436504330207586,-0.06530811751885457
Business_closures_3_Non-binary or Self-define or Prefer not to answer,-0.09475278203430865,0.6009911303068054,-0.1576608659531089,0.8747240391795776,0.6030601503076847,-0.15711995227335987,0.8751503132402374,-1.2726953974356472,1.08318983336703
Healthcare_restrictions_2,-0.20383689799065988,0.0560097566661608,-3.6393105437969386,0.0002733689741072354,0.0569784532440478,-3.5774382487638605,0.0003469781551377338,-0.313616021056335,-0.09405777492498471
Healthcare_restrictions_2_Male,-0.052082339073840675,0.07911670878619335,-0.6582975944384779,0.5103469234414129,0.07999645395252442,-0.6510580969595232,0.5150089845752075,-0.20715108829477963,0.10298641014709829
Healthcare_restrictions_2_Non-binary or Self-define or Prefer not to answer,0.4794743490553605,0.612985677445183,0.7821950278736132,0.4340999661331404,0.9773434366913784,0.4905894192920917,0.6237168714099068,-0.721977578737198,1.6809262768479192
Healthcare_restrictions_3,-0.4109295734739665,0.05693515026039053,-7.217502221292071,5.295763827461997e-13,0.05909696684852988,-6.953479939625514,3.5638159090467525e-12,-0.522522467984332,-0.29933667896360105
Healthcare_restrictions_3_Male,-0.061488729007507514,0.08082218783827524,-0.7607902068989536,0.44678238465626974,0.08440879112224235,-0.7284635662943971,0.4663298636123321,-0.219900217170527,0.09692275915551196
Healthcare_restrictions_3_Non-binary or Self-define or Prefer not to answer,-1.693074453246619,0.8939036385211452,-1.8940234498291166,0.05822189735295469,0.9559114192935254,-1.7711624937987458,0.07653368424244289,-3.4451255847480633,0.05897667825482533
Mask_mandates_2,0.10979483857272739,0.06284821109852966,1.746984307963796,0.08064006012161462,0.06312239688600595,1.7393959036601252,0.08196514828947477,-0.013387655180390742,0.2329773323258455
Mask_mandates_2_Male,-0.13628341922233564,0.08846629661215485,-1.5405123130655718,0.12343552376925215,0.09048136627128506,-1.5062042588274467,0.13201474650706313,-0.3096773605821591,0.03711052213748786
Mask_mandates_2_Non-binary or Self-define or Prefer not to answer,-1.327147091465909,0.8495953904225242,-1.5620930932851305,0.11826605972666937,0.8214377526243654,-1.6156392705666147,0.1061723281314304,-2.9923540566940563,0.33805987376223845
Mask_mandates_3,0.14414873712831333,0.05067568141788024,2.8445347570097472,0.004447633314142552,0.05485848189196074,2.6276472143761174,0.008597763055667507,0.04482440154926806,0.2434730727073586
Mask_mandates_3_Male,-0.02264131518947486,0.07218017491215481,-0.313677754550054,0.7537657979347405,0.07826202317065101,-0.28930142963599703,0.77235071838168,-0.1641144580172983,0.11883182763834856
Mask_mandates_3_Non-binary or Self-define or Prefer not to answer,0.059562112869300514,0.6554151776333451,0.0908769203123657,0.9275903892170114,0.8379452424311411,0.07108115167107125,0.9433331690089912,-1.225051635292056,1.344175861030657
Mask_mandates_4,0.1662086666349163,0.06399344617301532,2.597276386484136,0.009396628066636437,0.06948123362251017,2.3921375308032653,0.01675056432302391,0.040781512135806275,0.2916358211340263
Mask_mandates_4_Male,-0.1364350913832713,0.09022899214227828,-1.5120981421152593,0.13050889743623073,0.09879703689546453,-1.380963393949061,0.16729021627214946,-0.31328391598213673,0.040413733215594105
Mask_mandates_4_Non-binary or Self-define or Prefer not to answer,0.5504556257840331,0.7169647725650666,0.767758259327975,0.4426308169723716,0.744899412912397,0.7389663842422288,0.4599274100236519,-0.8547953284434976,1.9557065800115638
Number_of_infections,-0.29870798755762695,0.018582243897128647,-16.074914806375116,0.0,0.023459296582349305,-12.733032574487925,0.0,-0.3351291855959991,-0.2622867895192548
Number_of_infections_Male,0.031722101739767715,0.02627398467078999,1.207357853680818,0.227294359267165,0.034143740303453345,0.9290751820930204,0.35285012513027825,-0.019774908214980666,0.0832191116945161
Number_of_infections_Non-binary or Self-define or Prefer not to answer,-0.46793276023341257,0.2641195799985918,-1.7716700906305674,0.07644933731985515,0.4562802081830306,-1.025538149236812,0.30510933444676436,-0.9856071370306525,0.04974161656382736
SIGMA_PANEL_ASC2,-0.31590883189642516,0.04188650700349803,-7.542019005548563,4.618527782440651e-14,0.04895716789302837,-6.452759534348216,1.0983147724630271e-10,-0.3980063856232813,-0.23381127816956904
School_closures_2,0.08923602410232435,0.05711518751286883,1.5623869584988803,0.1181968575090333,0.05857089267918151,1.5235558145085688,0.12761970798947408,-0.022709743422898554,0.20118179162754726
School_closures_2_Male,0.07575086948726982,0.08044360814140605,0.9416642445240994,0.3463645665581221,0.08531121666853331,0.8879356366653509,0.37457537400534013,-0.08191860246988604,0.2334203414444257
School_closures_2_Non-binary or Self-define or Prefer not to answer,1.5589754248759131,0.7197602693198216,2.1659648237449334,0.03031387505315486,0.6637381108007872,2.3487809416202414,0.018834984173867086,0.14824529700906286,2.9697055527427634
School_closures_3,-0.2485893249457805,0.05803814084327474,-4.283206204297052,1.842192968837253e-05,0.059968811847096244,-4.145310158547313,3.393540546348106e-05,-0.362344080998599,-0.13483456889296203
School_closures_3_Male,0.1250598915863465,0.08153086608834978,1.5338962724966898,0.1250551731658862,0.0842531824754443,1.4843343350596325,0.1377202457484894,-0.03474060594681905,0.28486038911951206
School_closures_3_Non-binary or Self-define or Prefer not to answer,1.6427967767450125,0.7064786168511299,2.325331209693477,0.02005425669254257,0.8076652345236052,2.0340070446563208,0.04195088518028145,0.2580986877167979,3.0274948657732272
